0x803d64,Name,Description,ID,Support Class,Portrait,Map Portrait,Affinity,Unit Sort Order,Lv,HP,Atk,Skl,Spd,Def,Res,Luck,Con,Sword,Lance,Axe,Bow,Staff,Anima,Light,Dark,HP Growth,Atk Growth,Skl Growth,Spd Growth,Def Growth,Res Growth,Luck Growth,N/A,N/A,N/A,N/A,N/A,CharClassAbility,Support Data Ptr,N/A (Conversation Group),N/A,N/A,N/A
,DummyName,DummyDesc,171,0,UseClassCardMug,MinimugShieldRed,NoAffinity,171,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,172,0,UseClassCardMug,MinimugShieldRed,NoAffinity,172,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,173,0,UseClassCardMug,MinimugShieldRed,NoAffinity,173,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,174,0,UseClassCardMug,MinimugShieldRed,NoAffinity,174,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,175,0,UseClassCardMug,MinimugShieldRed,NoAffinity,175,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,176,0,UseClassCardMug,MinimugShieldRed,NoAffinity,176,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,177,0,UseClassCardMug,MinimugShieldRed,NoAffinity,177,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,178,0,UseClassCardMug,MinimugShieldRed,NoAffinity,178,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,179,0,UseClassCardMug,MinimugShieldRed,NoAffinity,179,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,180,0,UseClassCardMug,MinimugShieldRed,NoAffinity,180,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,181,0,UseClassCardMug,MinimugShieldRed,NoAffinity,181,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,182,0,UseClassCardMug,MinimugShieldRed,NoAffinity,182,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,183,0,UseClassCardMug,MinimugShieldRed,NoAffinity,183,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,184,0,UseClassCardMug,MinimugShieldRed,NoAffinity,184,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,185,0,UseClassCardMug,MinimugShieldRed,NoAffinity,185,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,186,0,UseClassCardMug,MinimugShieldRed,NoAffinity,186,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,187,0,UseClassCardMug,MinimugShieldRed,NoAffinity,187,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,188,0,UseClassCardMug,MinimugShieldRed,NoAffinity,188,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,189,0,UseClassCardMug,MinimugShieldRed,NoAffinity,189,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,190,0,UseClassCardMug,MinimugShieldRed,NoAffinity,190,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,191,0,UseClassCardMug,MinimugShieldRed,NoAffinity,191,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,192,0,UseClassCardMug,MinimugShieldRed,NoAffinity,192,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,193,0,UseClassCardMug,MinimugShieldRed,NoAffinity,193,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,194,0,UseClassCardMug,MinimugShieldRed,NoAffinity,194,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,195,0,UseClassCardMug,MinimugShieldRed,NoAffinity,195,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,196,0,UseClassCardMug,MinimugShieldRed,NoAffinity,196,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,197,0,UseClassCardMug,MinimugShieldRed,NoAffinity,197,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,198,0,UseClassCardMug,MinimugShieldRed,NoAffinity,198,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,199,0,UseClassCardMug,MinimugShieldRed,NoAffinity,199,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,200,0,UseClassCardMug,MinimugShieldRed,NoAffinity,200,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,201,0,UseClassCardMug,MinimugShieldRed,NoAffinity,201,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,202,0,UseClassCardMug,MinimugShieldRed,NoAffinity,202,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,203,0,UseClassCardMug,MinimugShieldRed,NoAffinity,203,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,204,0,UseClassCardMug,MinimugShieldRed,NoAffinity,204,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,205,0,UseClassCardMug,MinimugShieldRed,NoAffinity,205,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,206,0,UseClassCardMug,MinimugShieldRed,NoAffinity,206,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
//npc start,DummyName,DummyDesc,207,0,UseClassCardMug,MinimugShieldRed,NoAffinity,207,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,208,0,UseClassCardMug,MinimugShieldGreen,NoAffinity,208,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,209,0,UseClassCardMug,MinimugShieldGreen,NoAffinity,209,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,210,0,UseClassCardMug,MinimugShieldGreen,NoAffinity,210,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,211,0,UseClassCardMug,MinimugShieldGreen,NoAffinity,211,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,212,0,UseClassCardMug,MinimugShieldGreen,NoAffinity,212,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,213,0,UseClassCardMug,MinimugShieldGreen,NoAffinity,213,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,214,0,UseClassCardMug,MinimugShieldGreen,NoAffinity,214,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,215,0,UseClassCardMug,MinimugShieldGreen,NoAffinity,215,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,216,0,UseClassCardMug,MinimugShieldGreen,NoAffinity,216,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,217,0,UseClassCardMug,MinimugShieldGreen,NoAffinity,217,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,218,0,UseClassCardMug,MinimugShieldGreen,NoAffinity,218,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,219,0,UseClassCardMug,MinimugShieldGreen,NoAffinity,219,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,220,0,UseClassCardMug,MinimugShieldGreen,NoAffinity,220,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,221,0,UseClassCardMug,MinimugShieldGreen,NoAffinity,221,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,222,0,UseClassCardMug,MinimugShieldGreen,NoAffinity,222,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,223,0,UseClassCardMug,MinimugShieldGreen,NoAffinity,223,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,224,0,UseClassCardMug,MinimugShieldGreen,NoAffinity,224,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,225,0,UseClassCardMug,MinimugShieldGreen,NoAffinity,225,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,226,0,UseClassCardMug,MinimugShieldGreen,NoAffinity,226,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,227,0,UseClassCardMug,MinimugShieldGreen,NoAffinity,227,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,228,0,UseClassCardMug,MinimugShieldGreen,NoAffinity,228,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,229,0,UseClassCardMug,MinimugShieldGreen,NoAffinity,229,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,230,0,UseClassCardMug,MinimugShieldGreen,NoAffinity,230,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,231,0,UseClassCardMug,MinimugShieldGreen,NoAffinity,231,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,232,0,UseClassCardMug,MinimugShieldGreen,NoAffinity,232,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,233,0,UseClassCardMug,MinimugShieldGreen,NoAffinity,233,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,234,0,UseClassCardMug,MinimugShieldGreen,NoAffinity,234,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,235,0,UseClassCardMug,MinimugShieldGreen,NoAffinity,235,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,236,0,UseClassCardMug,MinimugShieldGreen,NoAffinity,236,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,237,0,UseClassCardMug,MinimugShieldGreen,NoAffinity,237,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,238,0,UseClassCardMug,MinimugShieldGreen,NoAffinity,238,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,239,0,UseClassCardMug,MinimugShieldGreen,NoAffinity,239,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,240,0,UseClassCardMug,MinimugShieldGreen,NoAffinity,240,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,241,0,UseClassCardMug,MinimugShieldGreen,NoAffinity,241,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,242,0,UseClassCardMug,MinimugShieldGreen,NoAffinity,242,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,243,0,UseClassCardMug,MinimugShieldGreen,NoAffinity,243,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,244,0,UseClassCardMug,MinimugShieldGreen,NoAffinity,244,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,245,0,UseClassCardMug,MinimugShieldGreen,NoAffinity,245,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,246,0,UseClassCardMug,MinimugShieldGreen,NoAffinity,246,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,247,0,UseClassCardMug,MinimugShieldGreen,NoAffinity,247,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,248,0,UseClassCardMug,MinimugShieldGreen,NoAffinity,248,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,249,0,UseClassCardMug,MinimugShieldGreen,NoAffinity,249,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,250,0,UseClassCardMug,MinimugShieldGreen,NoAffinity,250,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,251,0,UseClassCardMug,MinimugShieldGreen,NoAffinity,251,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,252,0,UseClassCardMug,MinimugShieldGreen,NoAffinity,252,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
Enemy (Arena),0x267,0x0,253,0,UseClassCardMug,MinimugDefault,NoAffinity,253,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
Wall,0x268,0x0,254,0,UseClassCardMug,MinimugDefault,NoAffinity,254,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
Snag,0x269,0x0,255,0,UseClassCardMug,MinimugDefault,NoAffinity,255,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
